Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:58:46.539649 +0000 UTC,192.168.0.5,38942,172.18.0.2,80,6,105,33427,105,19627,52,318,385,54,52,186,211,26,894000,2709173,24608000,3401573,23000,2709134,24606000,3413970,281760000,281760000,281760000,281760000,0,0,0,0,0,105,33427,105,19627,101,101,0,0,5468,5468,10714000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.608365 +0000 UTC,192.168.0.5,38952,172.18.0.2,80,6,105,33218,105,19627,52,316,382,53,52,186,211,26,87000,2799634,20048000,2523657,24000,2799605,20909000,2589583,291169000,291169000,291169000,291169000,0,0,0,0,0,105,33218,105,19627,101,101,0,0,5468,5468,68716000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.648712 +0000 UTC,192.168.0.5,38920,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,40347000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.657737 +0000 UTC,192.168.0.5,38968,172.18.0.2,80,6,106,33255,105,19627,52,313,367,58,52,186,211,26,18000,2781942,14809000,2867146,25000,2808653,14817000,2879685,292110000,292110000,292110000,292110000,0,0,0,0,0,106,33255,105,19627,101,101,0,0,5520,5468,9025000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.699068 +0000 UTC,192.168.0.5,38924,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,41331000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.718176 +0000 UTC,192.168.0.5,38978,172.18.0.2,80,6,105,33084,105,19627,52,315,362,52,52,186,211,26,370000,2926153,21131000,2913320,22000,2926125,22026000,2976915,304327000,304327000,304327000,304327000,0,0,0,0,0,105,33084,105,19627,101,101,0,0,5468,5468,19108000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.780743 +0000 UTC,192.168.0.5,38994,172.18.0.2,80,6,105,33234,105,19627,52,316,363,53,52,186,211,26,866000,2812365,20169000,2535781,28000,2812346,20171000,2554126,292493000,292493000,292493000,292493000,0,0,0,0,0,105,33234,105,19627,101,101,0,0,5468,5468,62567000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.828047 +0000 UTC,192.168.0.5,39010,172.18.0.2,80,6,107,33329,105,19627,52,311,361,63,52,186,211,26,95000,2697273,13106000,2434643,21000,2749096,13108000,2486710,285915000,285915000,285915000,285915000,0,0,0,0,0,107,33329,105,19627,101,101,0,0,5584,5468,47304000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.898426 +0000 UTC,192.168.0.73,49412,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,34000,4234285,23897000,8715836,16000,5157800,22931000,9944123,2715909000,811000,14820000,28829000,19811717,2686269000,2686269000,2686269000,0,4,322,3,11514,1,4,0,0,500,372,4058235000,0,Benign,req,NA,requests-1
2025-02-16 17:58:46.900360 +0000 UTC,172.18.0.2,34042,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,389660,2426000,572734,17000,463319,2477000,626060,21821000,21821000,21821000,21821000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,2368324000,0,NA,NA,NA,NA
2025-02-16 17:58:46.925809 +0000 UTC,192.168.0.5,39024,172.18.0.2,80,6,105,33189,105,19627,52,316,349,52,52,186,211,26,881000,2665009,11842000,1983791,27000,2664971,11871000,2043615,277168000,277168000,277168000,277168000,0,0,0,0,0,105,33189,105,19627,101,101,0,0,5468,5468,97762000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:46.955091 +0000 UTC,192.168.0.5,39038,172.18.0.2,80,6,108,33504,105,19627,52,310,372,68,52,186,211,26,229000,2785859,22731000,3236537,34000,2866173,22761000,3326536,298091000,298091000,298091000,298091000,0,0,0,0,0,108,33504,105,19627,101,101,0,0,5636,5468,29282000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.023513 +0000 UTC,192.168.0.5,39048,172.18.0.2,80,6,107,33358,105,19627,52,311,359,63,52,186,211,26,108000,2699566,26292000,2936256,24000,2751423,26310000,2955650,286158000,286158000,286158000,286158000,0,0,0,0,0,107,33358,105,19627,101,101,0,0,5584,5468,68422000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.075385 +0000 UTC,192.168.0.5,39058,172.18.0.2,80,6,108,33401,105,19627,52,309,363,67,52,186,211,26,305000,2903925,19315000,3295289,24000,2987634,19312000,3334471,310724000,310724000,310724000,310724000,0,0,0,0,0,108,33401,105,19627,101,101,0,0,5636,5468,51872000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.118442 +0000 UTC,192.168.0.5,39064,172.18.0.2,80,6,107,33345,105,19627,52,311,371,63,52,186,211,26,491000,3083886,41505000,4957632,27000,3143144,44349000,5293801,326897000,326897000,326897000,326897000,0,0,0,0,0,107,33345,105,19627,101,101,0,0,5572,5468,43057000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.131127 +0000 UTC,192.168.0.77,37322,172.18.0.2,80,6,9,645,7,17237,52,71,197,47,52,2462,7292,3345,28000,3657000,21564000,7908432,17000,4676200,20735000,8985386,4461618000,1213000,12799500,24386000,16385785,4436019000,4436019000,4436019000,0,4,322,3,8618,1,3,0,0,500,372,2930861000,0,Benign,req,NA,requests-3
2025-02-16 17:58:47.132637 +0000 UTC,172.18.0.2,34046,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,10000,355160,2419000,470260,10000,422212,2474000,515995,19889000,19889000,19889000,19889000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,232277000,0,NA,NA,NA,NA
2025-02-16 17:58:47.205997 +0000 UTC,192.168.0.5,39080,172.18.0.2,80,6,105,32921,105,19627,52,313,348,52,52,186,211,26,18000,2812211,13390000,2331085,20000,2812201,13422000,2362802,292479000,292479000,292479000,292479000,0,0,0,0,0,105,32921,105,19627,101,101,0,0,5468,5468,87555000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.275655 +0000 UTC,192.168.0.5,39086,172.18.0.2,80,6,105,33128,105,19627,52,315,350,52,52,186,211,26,762000,2749894,34263000,3671775,20000,2749875,34255000,3675963,285996000,285996000,285996000,285996000,0,0,0,0,0,105,33128,105,19627,101,101,0,0,5468,5468,69658000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.316123 +0000 UTC,192.168.0.5,39100,172.18.0.2,80,6,108,33526,105,19627,52,310,363,68,52,186,211,26,164000,2742728,25724000,3259849,28000,2821798,25725000,3324015,293477000,293477000,293477000,293477000,0,0,0,0,0,108,33526,105,19627,101,101,0,0,5636,5468,40468000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.318195 +0000 UTC,192.168.0.133,33740,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,27000,3375000,11075000,4972610,83000,5722500,11619000,6105865,12927420000,9000,21546333,41005000,20576895,5003516000,6431390500,7859265000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2801024000,0,Benign,req,NA,requests-8
2025-02-16 17:58:47.321190 +0000 UTC,172.18.0.2,34052,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,7000,306000,1964000,492555,10000,374000,1982000,547469,8262000,8262000,8262000,8262000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,188553000,0,NA,NA,NA,NA
2025-02-16 17:58:47.332139 +0000 UTC,172.18.0.2,34056,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,11000,304655,1963000,468023,20000,382739,1982000,528336,8835000,8835000,8835000,8835000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10949000,0,NA,NA,NA,NA
2025-02-16 17:58:47.386880 +0000 UTC,192.168.0.5,39102,172.18.0.2,80,6,108,33496,105,19627,52,310,359,68,52,186,211,26,28000,2718953,42668000,4446719,25000,2797336,44031000,4624418,290933000,290933000,290933000,290933000,0,0,0,0,0,108,33496,105,19627,101,101,0,0,5636,5468,70757000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.445543 +0000 UTC,192.168.0.5,39064,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,58663000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.455114 +0000 UTC,172.18.0.202,39914,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,19000,3278000,10009000,4734107,64000,4907250,9739000,5569437,13380556000,10000,20489666,41791000,20902615,5004762000,6659543500,8314325000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3846888000,0,Benign,admin,NA,admin-requests
2025-02-16 17:58:47.455165 +0000 UTC,192.168.0.5,39112,172.18.0.2,80,6,107,33244,105,19627,52,310,359,62,52,186,211,26,317000,2673150,24876000,3068489,25000,2724509,24889000,3112834,283358000,283358000,283358000,283358000,0,0,0,0,0,107,33244,105,19627,101,101,0,0,5584,5468,9622000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.456684 +0000 UTC,172.18.0.2,34060,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,6000,308703,2186000,516842,10000,377318,2215000,573632,8335000,8335000,8335000,8335000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,124545000,0,NA,NA,NA,NA
2025-02-16 17:58:47.466519 +0000 UTC,172.18.0.2,34076,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,7000,279758,1773000,429363,12000,351260,1793000,480128,8113000,8113000,8113000,8113000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,9835000,0,NA,NA,NA,NA
2025-02-16 17:58:47.499825 +0000 UTC,192.168.0.5,39126,172.18.0.2,80,6,106,33277,105,19627,52,313,368,58,52,186,211,26,365000,2714276,33037000,3511062,24000,2740346,34396000,3641661,285006000,285006000,285006000,285006000,0,0,0,0,0,106,33277,105,19627,101,101,0,0,5520,5468,44660000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.562806 +0000 UTC,192.168.0.5,39140,172.18.0.2,80,6,105,33315,105,19627,52,317,369,53,52,186,211,26,979000,2758788,19269000,2806348,24000,2758769,19265000,2879366,286921000,286921000,286921000,286921000,0,0,0,0,0,105,33315,105,19627,101,101,0,0,5468,5468,62981000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.615621 +0000 UTC,192.168.0.5,39148,172.18.0.2,80,6,107,33408,105,19627,52,312,365,63,52,186,211,26,549000,2824707,22366000,3452723,29000,2878980,22378000,3576458,299423000,299423000,299423000,299423000,0,0,0,0,0,107,33408,105,19627,101,101,0,0,5584,5468,52815000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.681384 +0000 UTC,192.168.0.5,39150,172.18.0.2,80,6,108,33587,105,19627,52,310,384,68,52,186,211,26,39000,2617373,36398000,3654814,33000,2692826,36418000,3715175,280063000,280063000,280063000,280063000,0,0,0,0,0,108,33587,105,19627,101,101,0,0,5636,5468,65763000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.751897 +0000 UTC,192.168.0.5,39162,172.18.0.2,80,6,108,33526,105,19627,52,310,351,68,52,186,211,26,46000,2476140,15786000,2175324,27000,2547509,15803000,2202666,264951000,264951000,264951000,264951000,0,0,0,0,0,108,33526,105,19627,101,101,0,0,5636,5468,70513000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.785426 +0000 UTC,192.168.0.5,39168,172.18.0.2,80,6,108,33549,105,19627,52,310,365,68,52,186,211,26,54000,2785355,28308000,3732604,29000,2865663,28302000,3761394,298037000,298037000,298037000,298037000,0,0,0,0,0,108,33549,105,19627,101,101,0,0,5636,5468,33529000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.815067 +0000 UTC,172.18.0.1,39448,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002318000,0,0,0,0,1001126000,1001159000,1001192000,46669,1,196,0,0,0,0,0,0,588,0,2594735000,0,Benign,admin,NA,admin-requests
2025-02-16 17:58:47.852596 +0000 UTC,192.168.0.5,39182,172.18.0.2,80,6,107,33290,105,19627,52,311,353,63,52,186,211,26,152000,2806452,28896000,3498106,25000,2860365,28916000,3539740,297489000,297489000,297489000,297489000,0,0,0,0,0,107,33290,105,19627,101,101,0,0,5584,5468,67170000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.938694 +0000 UTC,192.168.0.5,39184,172.18.0.2,80,6,105,33205,105,19627,52,316,354,52,52,186,211,26,596000,2654153,20270000,2327949,24000,2654115,20273000,2359458,276039000,276039000,276039000,276039000,0,0,0,0,0,105,33205,105,19627,101,101,0,0,5468,5468,86098000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:47.971521 +0000 UTC,192.168.0.5,39196,172.18.0.2,80,6,107,33335,105,19627,52,311,369,63,52,186,211,26,308000,2707716,18844000,2626559,24000,2759740,18847000,2675550,287022000,287022000,287022000,287022000,0,0,0,0,0,107,33335,105,19627,101,101,0,0,5584,5468,32827000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.023007 +0000 UTC,192.168.0.5,39204,172.18.0.2,80,6,105,33140,105,19627,52,315,368,52,52,186,211,26,960000,2715115,29966000,3174712,23000,2715086,29956000,3202426,282378000,282378000,282378000,282378000,0,0,0,0,0,105,33140,105,19627,101,101,0,0,5468,5468,51486000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.097770 +0000 UTC,192.168.0.5,39218,172.18.0.2,80,6,107,33217,105,19627,52,310,347,62,52,186,211,26,110000,2673820,22081000,2774175,24000,2725182,22074000,2796365,283429000,283429000,283429000,283429000,0,0,0,0,0,107,33217,105,19627,101,101,0,0,5584,5468,74763000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.164174 +0000 UTC,192.168.0.5,39228,172.18.0.2,80,6,105,33111,105,19627,52,315,351,52,52,186,211,26,594000,2564644,22133000,2763544,25000,2564605,22139000,2804035,266728000,266728000,266728000,266728000,0,0,0,0,0,105,33111,105,19627,101,101,0,0,5468,5468,66404000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.236498 +0000 UTC,192.168.0.5,39234,172.18.0.2,80,6,105,33201,105,19627,52,316,358,53,52,186,211,26,512000,2485951,10859000,1837878,26000,2485923,10869000,1851403,258545000,258545000,258545000,258545000,0,0,0,0,0,105,33201,105,19627,101,101,0,0,5468,5468,72324000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.270277 +0000 UTC,192.168.0.196,37342,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,30000,4600500,13905000,6205387,95000,6706250,13876000,7257462,16350364000,9000,23204333,42001000,21338772,5003460000,8140375500,11277291000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4399779000,0,Benign,req,NA,requests-2
2025-02-16 17:58:48.270676 +0000 UTC,192.168.0.5,39236,172.18.0.2,80,6,105,33102,105,19627,52,315,345,52,52,186,211,26,85000,2798201,19155000,2462234,25000,2798211,19147000,2492552,291020000,291020000,291020000,291020000,0,0,0,0,0,105,33102,105,19627,101,101,0,0,5468,5468,34178000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.273640 +0000 UTC,172.18.0.2,34086,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,351111,2210000,560191,19000,429136,2234000,617652,9480000,9480000,9480000,9480000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,807121000,0,NA,NA,NA,NA
2025-02-16 17:58:48.287149 +0000 UTC,172.18.0.2,34102,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,8000,333034,2503000,584916,13000,418608,2531000,651718,9658000,9658000,9658000,9658000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13509000,0,NA,NA,NA,NA
2025-02-16 17:58:48.325920 +0000 UTC,192.168.0.5,39246,172.18.0.2,80,6,107,33349,105,19627,52,311,350,63,52,186,211,26,324000,2581141,20223000,2657021,23000,2630740,20232000,2692042,273606000,273606000,273606000,273606000,0,0,0,0,0,107,33349,105,19627,101,101,0,0,5584,5468,55244000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.396008 +0000 UTC,192.168.0.5,39250,172.18.0.2,80,6,106,33215,105,19627,52,313,346,58,52,186,211,26,4000,2613542,19151000,2443975,26000,2638644,20029000,2510482,274428000,274428000,274428000,274428000,0,0,0,0,0,106,33215,105,19627,101,101,0,0,5520,5468,70088000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.431635 +0000 UTC,192.168.0.5,39228,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,35627000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.444280 +0000 UTC,192.168.0.5,39266,172.18.0.2,80,6,108,33359,105,19627,52,308,383,67,52,186,211,26,78000,2536934,31984000,3726241,28000,2610057,32917000,3833280,271456000,271456000,271456000,271456000,0,0,0,0,0,108,33359,105,19627,101,101,0,0,5636,5468,12645000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.503465 +0000 UTC,192.168.0.5,39282,172.18.0.2,80,6,105,33342,105,19627,52,317,348,53,52,186,211,26,277000,2714432,36529000,3825150,27000,2714403,37677000,3930341,282307000,282307000,282307000,282307000,0,0,0,0,0,105,33342,105,19627,101,101,0,0,5468,5468,59185000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.572278 +0000 UTC,192.168.0.68,36128,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,32000,782250,1223000,518806,140000,698000,1256000,789131,4920381000,902000,1564500,2227000,936916,4917252000,4917252000,4917252000,0,3,235,2,352,1,1,0,0,320,216,4897866000,0,Benign,req,NA,requests-4
2025-02-16 17:58:48.583387 +0000 UTC,192.168.0.5,39284,172.18.0.2,80,6,107,33373,105,19627,52,311,348,63,52,186,211,26,85000,2258858,11724000,2012358,25000,2302269,11722000,2033792,239443000,239443000,239443000,239443000,0,0,0,0,0,107,33373,105,19627,101,101,0,0,5584,5468,79922000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.606407 +0000 UTC,192.168.0.5,39300,172.18.0.2,80,6,108,33470,105,19627,52,309,362,68,52,186,211,26,267000,2695149,23528000,3418911,26000,2772865,24629000,3514648,288385000,288385000,288385000,288385000,0,0,0,0,0,108,33470,105,19627,101,101,0,0,5636,5468,23020000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.673165 +0000 UTC,192.168.0.5,39314,172.18.0.2,80,6,106,33373,105,19627,52,314,368,59,52,186,211,26,334000,2531790,14086000,2469941,24000,2556105,14089000,2517510,265844000,265844000,265844000,265844000,0,0,0,0,0,106,33373,105,19627,101,101,0,0,5520,5468,66758000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.729076 +0000 UTC,192.168.0.5,39328,172.18.0.2,80,6,108,33606,105,19627,52,311,364,68,52,186,211,26,200000,2565794,31207000,3236606,30000,2639759,32630000,3388810,274544000,274544000,274544000,274544000,0,0,0,0,0,108,33606,105,19627,101,101,0,0,5636,5468,55911000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.794704 +0000 UTC,192.168.0.5,39342,172.18.0.2,80,6,107,33415,105,19627,52,312,363,63,52,186,211,26,46000,2620594,18933000,2354387,23000,2670951,18939000,2375990,277787000,277787000,277787000,277787000,0,0,0,0,0,107,33415,105,19627,101,101,0,0,5584,5468,65628000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.826496 +0000 UTC,192.168.0.5,39350,172.18.0.2,80,6,108,33350,105,19627,52,308,365,67,52,186,211,26,709000,2724084,35628000,3626685,26000,2802634,35621000,3673669,291481000,291481000,291481000,291481000,0,0,0,0,0,108,33350,105,19627,101,101,0,0,5636,5468,31792000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.898844 +0000 UTC,192.168.0.5,39356,172.18.0.2,80,6,106,33129,105,19627,52,312,350,58,52,186,211,26,190000,2658904,15269000,2288587,27000,2684442,15266000,2328975,279191000,279191000,279191000,279191000,0,0,0,0,0,106,33129,105,19627,101,101,0,0,5520,5468,72348000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:48.955754 +0000 UTC,192.168.0.5,39360,172.18.0.2,80,6,108,33240,105,19627,52,307,360,67,52,186,211,26,120000,2600934,16331000,2315158,23000,2675923,17386000,2384846,278305000,278305000,278305000,278305000,0,0,0,0,0,108,33240,105,19627,101,101,0,0,5636,5468,56910000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.023196 +0000 UTC,192.168.0.5,39368,172.18.0.2,80,6,105,33041,105,19627,52,314,348,52,52,186,211,26,957000,2731182,25143000,2952044,32000,2731163,26257000,3046128,284050000,284050000,284050000,284050000,0,0,0,0,0,105,33041,105,19627,101,101,0,0,5468,5468,67442000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.131681 +0000 UTC,192.168.0.5,39382,172.18.0.2,80,6,107,33463,105,19627,52,312,358,63,52,186,211,26,101000,2591566,19883000,2682615,31000,2641365,19856000,2717362,274710000,274710000,274710000,274710000,0,0,0,0,0,107,33463,105,19627,101,101,0,0,5584,5468,108485000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.186479 +0000 UTC,192.168.0.5,39384,172.18.0.2,80,6,107,33417,105,19627,52,312,349,63,52,186,211,26,466000,2688122,28732000,3206688,31000,2739769,28750000,3234493,284945000,284945000,284945000,284945000,0,0,0,0,0,107,33417,105,19627,101,101,0,0,5584,5468,54798000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.240823 +0000 UTC,192.168.0.5,39394,172.18.0.2,80,6,107,33630,105,19627,52,314,364,64,52,186,211,26,151000,2755188,31163000,3790255,28000,2808125,31176000,3830990,292054000,292054000,292054000,292054000,0,0,0,0,0,107,33630,105,19627,101,101,0,0,5584,5468,54344000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.350137 +0000 UTC,192.168.0.5,39372,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,109314000,0,NA,NA,NA,NA
2025-02-16 17:58:49.353729 +0000 UTC,192.168.0.5,39412,172.18.0.2,80,6,108,33420,105,19627,52,309,358,67,52,186,211,26,4000,2915654,29067000,3728032,23000,2999740,29072000,3778954,311979000,311979000,311979000,311979000,0,0,0,0,0,108,33420,105,19627,101,101,0,0,5636,5468,3592000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.419925 +0000 UTC,192.168.0.5,39428,172.18.0.2,80,6,107,33263,105,19627,52,310,347,63,52,186,211,26,16000,2813745,29071000,3702539,25000,2867826,29083000,3722784,298262000,298262000,298262000,298262000,0,0,0,0,0,107,33263,105,19627,101,101,0,0,5584,5468,66196000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.478108 +0000 UTC,192.168.0.5,39432,172.18.0.2,80,6,107,33389,105,19627,52,312,352,63,52,186,211,26,204000,2767716,36197000,4027908,22000,2820894,36226000,4137540,293382000,293382000,293382000,293382000,0,0,0,0,0,107,33389,105,19627,101,101,0,0,5584,5468,58183000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.546893 +0000 UTC,192.168.0.5,39446,172.18.0.2,80,6,107,33229,105,19627,52,310,350,63,52,186,211,26,312000,2774066,40934000,4324723,23000,2827384,43693000,4623754,294057000,294057000,294057000,294057000,0,0,0,0,0,107,33229,105,19627,101,101,0,0,5572,5468,68785000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.571049 +0000 UTC,192.168.0.150,53764,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,33000,4114400,18175000,7871047,5000,6140666,17367000,9736319,3155124000,975000,10286000,19597000,13167742,3134552000,3134552000,3134552000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,NA,requests-5
2025-02-16 17:58:49.572967 +0000 UTC,172.18.0.2,34108,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,8000,364088,2314000,585478,9000,454055,2339000,655599,16384000,16384000,16384000,16384000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1285818000,0,NA,NA,NA,NA
2025-02-16 17:58:49.609799 +0000 UTC,192.168.0.5,39456,172.18.0.2,80,6,107,33269,105,19627,52,310,363,63,52,186,211,26,146000,2676886,34575000,4127171,24000,2728307,34586000,4208757,283754000,283754000,283754000,283754000,0,0,0,0,0,107,33269,105,19627,101,101,0,0,5584,5468,62906000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.655221 +0000 UTC,192.168.0.133,33756,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,38000,532600,887000,379770,105000,442500,780000,477297,3922439000,784000,1331500,1879000,774281,3919776000,3919776000,3919776000,0,3,257,2,352,1,1,0,0,372,216,2337026000,0,Benign,req,NA,requests-8
2025-02-16 17:58:49.693471 +0000 UTC,192.168.0.5,39470,172.18.0.2,80,6,105,33199,105,19627,52,316,357,53,52,186,211,26,540000,2405625,33549000,3541034,22000,2405596,34421000,3620577,250190000,250190000,250190000,250190000,0,0,0,0,0,105,33199,105,19627,101,101,0,0,5468,5468,83672000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.753031 +0000 UTC,192.168.0.5,39486,172.18.0.2,80,6,106,33216,105,19627,52,313,350,58,52,186,211,26,169000,2404447,12960000,2032269,26000,2427567,12934000,2045705,252476000,252476000,252476000,252476000,0,0,0,0,0,106,33216,105,19627,101,101,0,0,5520,5468,59560000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.776644 +0000 UTC,192.168.0.5,39500,172.18.0.2,80,6,108,33465,105,19627,52,309,373,68,52,186,211,26,108000,2594504,34243000,3485231,25000,2669317,34242000,3536687,277617000,277617000,277617000,277617000,0,0,0,0,0,108,33465,105,19627,101,101,0,0,5636,5468,23613000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.841026 +0000 UTC,192.168.0.5,39446,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,64382000,0,Attack,wpscan,NA,exploit
