Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:37:02.564964 +0000 UTC,172.18.0.2,58606,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,20000,793262,5819000,1232703,20000,948078,6007000,1366545,48389000,48389000,48389000,48389000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,837265000,0,NA,NA,NA,NA
2025-03-04 14:37:02.827425 +0000 UTC,172.18.0.132,56138,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,27000,6872166,20242000,9823086,56000,10299000,21909000,11809082,8720137000,11000,27407000,41233000,23725977,3633272000,4318958000,5004644000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3986300000,0,Benign,admin,NA,admin-requests
2025-03-04 14:37:02.830662 +0000 UTC,172.18.0.2,58608,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,611961,3372000,877482,13000,721409,3476000,979493,15911000,15911000,15911000,15911000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,265698000,0,NA,NA,NA,NA
2025-03-04 14:37:02.849451 +0000 UTC,172.18.0.2,58610,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,678535,4805000,1126495,13000,824521,4848000,1246877,18999000,18999000,18999000,18999000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18789000,0,NA,NA,NA,NA
2025-03-04 14:37:02.870774 +0000 UTC,192.168.0.5,58532,172.18.0.2,80,6,108,33533,105,19627,52,310,359,68,52,186,211,26,121000,3829186,9140000,1551195,37000,3939567,9103000,1516765,409730000,409730000,409730000,409730000,0,0,0,0,0,108,33533,105,19627,101,101,0,0,5636,5468,615463000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:02.966748 +0000 UTC,192.168.0.5,58540,172.18.0.2,80,6,108,33714,105,19627,52,312,364,68,52,186,211,26,298000,4139028,9179000,1673581,42000,4258423,9204000,1649468,442887000,442887000,442887000,442887000,0,0,0,0,0,108,33714,105,19627,101,101,0,0,5636,5468,95974000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:03.278987 +0000 UTC,192.168.0.5,58546,172.18.0.2,80,6,107,33776,105,19627,52,315,373,64,52,186,211,26,396000,3973886,10460000,1726911,48000,4050259,10474000,1688477,421240000,421240000,421240000,421240000,0,0,0,0,0,107,33776,105,19627,101,101,0,0,5584,5468,312239000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:03.410034 +0000 UTC,192.168.0.5,58550,172.18.0.2,80,6,107,33742,105,19627,52,315,361,64,52,186,211,26,38000,3939764,7962000,1721124,46000,4015432,7975000,1698995,417623000,417623000,417623000,417623000,0,0,0,0,0,107,33742,105,19627,101,101,0,0,5584,5468,131047000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:03.700614 +0000 UTC,192.168.0.5,58576,172.18.0.2,80,6,105,33397,105,19627,52,318,368,53,52,186,211,26,794000,3622105,13971000,2092924,51000,3622115,13864000,2095867,376710000,376710000,376710000,376710000,0,0,0,0,0,105,33397,105,19627,101,101,0,0,5468,5468,290580000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:03.733817 +0000 UTC,192.168.0.5,58584,172.18.0.2,80,6,106,33493,105,19627,52,315,357,59,52,186,211,26,846000,4300733,94111000,8988704,59000,4342086,95330000,9150296,451586000,451586000,451586000,451586000,0,0,0,0,0,106,33493,105,19627,101,101,0,0,5520,5468,33203000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:03.967775 +0000 UTC,192.168.0.5,58606,172.18.0.2,80,6,109,33649,105,19627,52,308,358,72,52,186,211,26,17000,5035953,43636000,5076420,51000,5229596,71035000,7049143,543890000,543890000,543890000,543890000,0,0,0,0,0,109,33649,105,19627,101,101,0,0,5688,5468,233958000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:04.170218 +0000 UTC,192.168.0.5,58608,172.18.0.2,80,6,105,33365,105,19627,52,317,359,53,52,186,211,26,1587000,4747250,16282000,2174592,47000,4747288,16276000,2346664,493729000,493729000,493729000,493729000,0,0,0,0,0,105,33365,105,19627,101,101,0,0,5468,5468,202443000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:04.188656 +0000 UTC,192.168.0.5,58620,172.18.0.2,80,6,106,33592,105,19627,52,316,383,59,52,186,211,26,543000,6435180,160736000,15357604,38000,6497057,162600000,15614856,675706000,675706000,675706000,675706000,0,0,0,0,0,106,33592,105,19627,101,101,0,0,5520,5468,18438000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:04.445425 +0000 UTC,192.168.0.174,51216,172.18.0.2,80,6,8,599,6,21459,52,74,203,52,52,3576,7292,3863,18000,9844333,55631000,22437607,22000,14231250,54619000,26930628,2225811000,1234000,29533000,57832000,40020829,2166745000,2166745000,2166745000,0,4,299,3,10729,1,3,0,0,448,320,2426596000,0,Benign,req,NA,requests-8
2025-03-04 14:37:04.448158 +0000 UTC,172.18.0.2,58618,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,867950,5317000,1140962,19000,1037098,5646000,1282778,52945000,52945000,52945000,52945000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1598707000,0,NA,NA,NA,NA
2025-03-04 14:37:04.512129 +0000 UTC,192.168.0.5,58630,172.18.0.2,80,6,107,33718,105,19627,52,315,357,64,52,186,211,26,133000,4809622,9838000,1916912,75000,4902134,9836000,1890944,509836000,509836000,509836000,509836000,0,0,0,0,0,107,33718,105,19627,101,101,0,0,5584,5468,323473000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:04.650858 +0000 UTC,192.168.0.5,58636,172.18.0.2,80,6,105,33510,105,19627,52,319,368,53,52,186,211,26,1013000,5280605,13639000,2414511,127000,5280673,13503000,2450400,549202000,549202000,549202000,549202000,0,0,0,0,0,105,33510,105,19627,101,101,0,0,5468,5468,138729000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:05.022558 +0000 UTC,192.168.0.5,58654,172.18.0.2,80,6,107,33569,105,19627,52,313,354,63,52,186,211,26,169000,5087556,11075000,1994188,47000,5185384,11208000,1969670,539292000,539292000,539292000,539292000,0,0,0,0,0,107,33569,105,19627,101,101,0,0,5584,5468,371700000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:05.390068 +0000 UTC,192.168.0.5,58670,172.18.0.2,80,6,105,33573,105,19627,52,319,366,53,52,186,211,26,776000,5420432,10509000,2143546,60000,5420451,10522000,2191503,563740000,563740000,563740000,563740000,0,0,0,0,0,105,33573,105,19627,101,101,0,0,5468,5468,367510000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:05.402463 +0000 UTC,172.18.0.132,56140,172.18.0.2,80,6,7,523,5,14165,52,74,203,56,52,2833,7292,3809,28000,11512800,57329000,25612055,61000,19136666,57261000,33016643,3756752000,114000,28782000,57450000,40542674,3699188000,3699188000,3699188000,0,3,261,2,7082,1,2,0,0,372,268,2575038000,0,Benign,admin,NA,admin-requests
2025-03-04 14:37:05.403916 +0000 UTC,172.18.0.2,58624,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,22000,910180,7133000,1317772,22000,1087568,7306000,1458322,55521000,55521000,55521000,55521000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,955758000,0,NA,NA,NA,NA
2025-03-04 14:37:05.741270 +0000 UTC,192.168.0.5,58684,172.18.0.2,80,6,105,33487,105,19627,52,318,371,54,52,186,211,26,1006000,5349807,13695000,2802092,64000,5349826,13627000,2856066,556398000,556398000,556398000,556398000,0,0,0,0,0,105,33487,105,19627,101,101,0,0,5468,5468,351202000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:05.861560 +0000 UTC,192.168.0.5,58688,172.18.0.2,80,6,106,33374,105,19627,52,314,353,58,52,186,211,26,1098000,5315600,87674000,8607072,44000,5366701,89321000,8806199,558152000,558152000,558152000,558152000,0,0,0,0,0,106,33374,105,19627,101,101,0,0,5520,5468,120290000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:06.164752 +0000 UTC,192.168.0.5,58692,172.18.0.2,80,6,106,33621,105,19627,52,317,358,59,52,186,211,26,24000,3679523,10263000,1771975,71000,3714913,10290000,1776995,386365000,386365000,386365000,386365000,0,0,0,0,0,106,33621,105,19627,101,101,0,0,5520,5468,303192000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:06.595481 +0000 UTC,192.168.0.174,51226,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,55000,12312000,70382000,28453012,32000,17856250,69511000,34439264,4822119000,991000,36936000,72881000,50833906,4748247000,4748247000,4748247000,0,4,284,3,7906,1,3,0,0,424,320,2150056000,0,Benign,req,NA,requests-8
2025-03-04 14:37:06.597791 +0000 UTC,172.18.0.2,58626,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,25000,1192771,10267000,1874032,25000,1386306,10350000,1987610,67988000,67988000,67988000,67988000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1193875000,0,NA,NA,NA,NA
2025-03-04 14:37:06.769547 +0000 UTC,192.168.0.5,58714,172.18.0.2,80,6,107,33545,105,19627,52,313,360,63,52,186,211,26,189000,4919603,12443000,2379429,51000,5014115,12581000,2352781,521486000,521486000,521486000,521486000,0,0,0,0,0,107,33545,105,19627,101,101,0,0,5584,5468,604795000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:06.943556 +0000 UTC,192.168.0.5,58730,172.18.0.2,80,6,107,33401,105,19627,52,312,354,63,52,186,211,26,300000,4649971,11155000,2379838,41000,4739336,11165000,2348784,492903000,492903000,492903000,492903000,0,0,0,0,0,107,33401,105,19627,101,101,0,0,5584,5468,174009000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.120804 +0000 UTC,192.168.0.5,58734,172.18.0.2,80,6,105,33278,105,19627,52,316,349,53,52,186,211,26,831000,4154173,10240000,2259706,37000,4154144,10360000,2319976,432043000,432043000,432043000,432043000,0,0,0,0,0,105,33278,105,19627,101,101,0,0,5468,5468,177248000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.123051 +0000 UTC,192.168.0.5,58742,172.18.0.2,80,6,106,33406,105,19627,52,315,365,59,52,186,211,26,717000,5285571,163317000,15686382,37000,5336413,164779000,15902362,554996000,554996000,554996000,554996000,0,0,0,0,0,106,33406,105,19627,101,101,0,0,5520,5468,2247000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.436948 +0000 UTC,192.168.0.5,58746,172.18.0.2,80,6,105,33324,105,19627,52,317,351,53,52,186,211,26,743000,3436865,8031000,1424347,42000,3436778,8027000,1476474,357441000,357441000,357441000,357441000,0,0,0,0,0,105,33324,105,19627,101,101,0,0,5468,5468,313897000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.553628 +0000 UTC,192.168.0.5,58750,172.18.0.2,80,6,106,33628,105,19627,52,317,358,59,52,186,211,26,1209000,3906209,8418000,1589710,37000,3943740,9847000,1693115,410164000,410164000,410164000,410164000,0,0,0,0,0,106,33628,105,19627,101,101,0,0,5520,5468,116680000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.597649 +0000 UTC,192.168.0.106,45990,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,6000,6593800,30964000,13632456,15000,10337000,30178000,17187500,4405664000,1179000,16484500,31790000,21645245,4372695000,4372695000,4372695000,0,3,256,2,3839,1,2,0,0,372,268,5034472000,0,Benign,req,NA,requests-0
2025-03-04 14:37:07.599387 +0000 UTC,172.18.0.2,58636,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,675930,3724000,944498,17000,806333,3815000,1069810,29065000,29065000,29065000,29065000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1001596000,0,NA,NA,NA,NA
2025-03-04 14:37:07.749429 +0000 UTC,192.168.0.5,58770,172.18.0.2,80,6,107,33463,105,19627,52,312,356,63,52,186,211,26,314000,4320943,46161000,4734433,47000,4404038,47427000,4870814,458030000,458030000,458030000,458030000,0,0,0,0,0,107,33463,105,19627,101,101,0,0,5572,5468,195801000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.794785 +0000 UTC,192.168.0.5,58746,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,45356000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:07.964310 +0000 UTC,192.168.0.5,58772,172.18.0.2,80,6,107,33345,105,19627,52,311,356,63,52,186,211,26,93000,3179867,7421000,1440727,40000,3240951,7412000,1442207,337073000,337073000,337073000,337073000,0,0,0,0,0,107,33345,105,19627,101,101,0,0,5584,5468,169525000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.027174 +0000 UTC,192.168.0.5,58786,172.18.0.2,80,6,105,33484,105,19627,52,318,362,53,52,186,211,26,448000,3546317,39491000,3912905,50000,3546259,40451000,4006883,368826000,368826000,368826000,368826000,0,0,0,0,0,105,33484,105,19627,101,101,0,0,5468,5468,62864000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.185671 +0000 UTC,192.168.0.5,58792,172.18.0.2,80,6,107,33522,105,19627,52,313,356,63,52,186,211,26,507000,3055367,13824000,1608846,44000,3114105,13822000,1606476,323876000,323876000,323876000,323876000,0,0,0,0,0,107,33522,105,19627,101,101,0,0,5584,5468,158497000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.301766 +0000 UTC,192.168.0.5,58796,172.18.0.2,80,6,105,33577,105,19627,52,319,357,53,52,186,211,26,698000,2870317,6254000,1086388,50000,2870288,6227000,1133746,298523000,298523000,298523000,298523000,0,0,0,0,0,105,33577,105,19627,101,101,0,0,5468,5468,116095000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.314226 +0000 UTC,192.168.0.5,58804,172.18.0.2,80,6,107,33508,105,19627,52,313,355,64,52,186,211,26,728000,3820490,42732000,4421209,45000,3893884,64140000,6137492,404981000,404981000,404981000,404981000,0,0,0,0,0,107,33508,105,19627,101,101,0,0,5572,5468,12460000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.610233 +0000 UTC,192.168.0.5,58824,172.18.0.2,80,6,105,33347,105,19627,52,317,356,53,52,186,211,26,759000,3632250,10544000,1776097,47000,3632230,10515000,1807975,377763000,377763000,377763000,377763000,0,0,0,0,0,105,33347,105,19627,101,101,0,0,5468,5468,296007000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.659525 +0000 UTC,192.168.0.5,58834,172.18.0.2,80,6,106,33489,105,19627,52,315,362,59,52,186,211,26,160000,4327209,36870000,3765849,235000,4368826,37914000,3857320,454370000,454370000,454370000,454370000,0,0,0,0,0,106,33489,105,19627,101,101,0,0,5520,5468,49292000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:08.789318 +0000 UTC,192.168.0.5,58840,172.18.0.2,80,6,107,33365,105,19627,52,311,354,63,52,186,211,26,895000,4672160,41804000,4018401,39000,4761971,46754000,4529086,495261000,495261000,495261000,495261000,0,0,0,0,0,107,33365,105,19627,101,101,0,0,5572,5468,129793000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.106564 +0000 UTC,172.18.0.132,56150,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,15000,10204200,50792000,22689293,62000,16956333,50719000,29239329,2441026000,102000,25510500,50919000,35933045,2390005000,2390005000,2390005000,0,3,261,2,7087,1,2,0,0,372,268,3704101000,0,Benign,admin,NA,admin-requests
2025-03-04 14:37:09.108017 +0000 UTC,172.18.0.2,58640,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,23000,805426,7411000,1240577,23000,962333,7587000,1372711,49131000,49131000,49131000,49131000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1508630000,0,NA,NA,NA,NA
2025-03-04 14:37:09.278996 +0000 UTC,192.168.0.5,58872,172.18.0.2,80,6,108,33570,105,19627,52,310,366,68,52,186,211,26,17000,3288560,8154000,1581041,43000,3383365,8130000,1537467,351885000,351885000,351885000,351885000,0,0,0,0,0,108,33570,105,19627,101,101,0,0,5636,5468,489678000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.303717 +0000 UTC,192.168.0.203,56594,172.18.0.2,80,6,8,599,6,21457,52,74,203,52,52,3576,7292,3863,14000,7727166,43382000,17474012,52000,11090250,42558000,20982268,3469471000,810000,23181500,45553000,31638078,3423108000,3423108000,3423108000,0,4,299,3,10728,1,3,0,0,448,320,0,0,Benign,req,NA,requests-4
2025-03-04 14:37:09.305542 +0000 UTC,172.18.0.2,58642,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,22000,680967,5356000,917510,21000,813549,5618000,1042809,41539000,41539000,41539000,41539000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,197525000,0,NA,NA,NA,NA
2025-03-04 14:37:09.404970 +0000 UTC,192.168.0.5,58878,172.18.0.2,80,6,105,33464,105,19627,52,318,361,53,52,186,211,26,787000,3350461,8306000,1379298,44000,3350432,8318000,1430133,348459000,348459000,348459000,348459000,0,0,0,0,0,105,33464,105,19627,101,101,0,0,5468,5468,125974000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.451698 +0000 UTC,192.168.0.5,58886,172.18.0.2,80,6,107,33785,105,19627,52,315,376,65,52,186,211,26,191000,3851471,65815000,6232720,40000,3925548,67069000,6398144,408266000,408266000,408266000,408266000,0,0,0,0,0,107,33785,105,19627,101,101,0,0,5572,5468,46728000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.619979 +0000 UTC,192.168.0.5,58900,172.18.0.2,80,6,105,33576,105,19627,52,319,363,54,52,186,211,26,859000,3446288,8060000,1568527,40000,3446326,9092000,1622653,358428000,358428000,358428000,358428000,0,0,0,0,0,105,33576,105,19627,101,101,0,0,5468,5468,168281000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.753817 +0000 UTC,192.168.0.5,58914,172.18.0.2,80,6,105,33429,105,19627,52,318,359,53,52,186,211,26,905000,3148490,8885000,1522154,34000,3148432,8706000,1559982,327454000,327454000,327454000,327454000,0,0,0,0,0,105,33429,105,19627,101,101,0,0,5468,5468,133838000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.833482 +0000 UTC,192.168.0.5,58922,172.18.0.2,80,6,108,33651,105,19627,52,311,353,68,52,186,211,26,4000,3209588,11540000,1739958,40000,3302105,11545000,1731439,343432000,343432000,343432000,343432000,0,0,0,0,0,108,33651,105,19627,101,101,0,0,5636,5468,79665000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.834524 +0000 UTC,192.168.0.5,58934,172.18.0.2,80,6,108,33613,105,19627,52,311,356,68,52,186,211,26,256000,4352775,94685000,9100709,43000,4478326,96016000,9347067,465755000,465755000,465755000,465755000,0,0,0,0,0,108,33613,105,19627,101,101,0,0,5636,5468,1042000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:09.983295 +0000 UTC,192.168.0.5,58946,172.18.0.2,80,6,108,33539,105,19627,52,310,350,68,52,186,211,26,289000,4245074,93720000,8860589,38000,4367442,95443000,9138013,454228000,454228000,454228000,454228000,0,0,0,0,0,108,33539,105,19627,101,101,0,0,5636,5468,148771000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.120621 +0000 UTC,192.168.0.5,58950,172.18.0.2,80,6,106,33630,105,19627,52,317,360,59,52,186,211,26,728000,3856733,57188000,5521282,32000,3894019,58248000,5646988,404988000,404988000,404988000,404988000,0,0,0,0,0,106,33630,105,19627,101,101,0,0,5520,5468,137326000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.300591 +0000 UTC,192.168.0.5,58952,172.18.0.2,80,6,107,33609,105,19627,52,314,362,64,52,186,211,26,216000,3151254,9669000,1861619,38000,3211788,9650000,1875313,334037000,334037000,334037000,334037000,0,0,0,0,0,107,33609,105,19627,101,101,0,0,5584,5468,179970000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.441498 +0000 UTC,192.168.0.5,58964,172.18.0.2,80,6,105,33377,105,19627,52,317,359,53,52,186,211,26,964000,2800048,6601000,1177834,32000,2800009,6624000,1226585,291213000,291213000,291213000,291213000,0,0,0,0,0,105,33377,105,19627,101,101,0,0,5468,5468,140907000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.513518 +0000 UTC,192.168.0.5,58966,172.18.0.2,80,6,107,33560,105,19627,52,313,356,63,52,186,211,26,120000,2998660,10189000,1448784,47000,3056326,11196000,1494619,317868000,317868000,317868000,317868000,0,0,0,0,0,107,33560,105,19627,101,101,0,0,5584,5468,72020000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.513599 +0000 UTC,192.168.0.5,58982,172.18.0.2,80,6,105,33470,105,19627,52,318,353,53,52,186,211,26,141000,4071317,40996000,5246038,35000,4071326,40942000,5298588,423425000,423425000,423425000,423425000,0,0,0,0,0,105,33470,105,19627,101,101,0,0,5468,5468,81000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.715934 +0000 UTC,192.168.0.5,58996,172.18.0.2,80,6,106,33528,105,19627,52,316,368,59,52,186,211,26,9000,3517142,12779000,2002778,37000,3550884,13773000,2051486,369308000,369308000,369308000,369308000,0,0,0,0,0,106,33528,105,19627,101,101,0,0,5520,5468,202335000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.750979 +0000 UTC,192.168.0.5,59008,172.18.0.2,80,6,107,33565,105,19627,52,313,358,63,52,186,211,26,822000,3886952,38427000,3943705,28000,3961625,38427000,4014254,412021000,412021000,412021000,412021000,0,0,0,0,0,107,33565,105,19627,101,101,0,0,5584,5468,35045000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.879077 +0000 UTC,192.168.0.5,59024,172.18.0.2,80,6,106,33351,105,19627,52,314,350,58,52,186,211,26,162000,3826304,55572000,5361159,55000,3863019,56837000,5503690,401770000,401770000,401770000,401770000,0,0,0,0,0,106,33351,105,19627,101,101,0,0,5520,5468,128098000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:10.954879 +0000 UTC,192.168.0.5,59034,172.18.0.2,80,6,107,33524,105,19627,52,313,364,64,52,186,211,26,816000,3980905,60864000,7002613,50000,4057384,64065000,7412566,421984000,421984000,421984000,421984000,0,0,0,0,0,107,33524,105,19627,101,101,0,0,5572,5468,75802000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.052172 +0000 UTC,192.168.0.89,48126,172.18.0.2,80,6,7,523,5,14167,52,74,203,56,52,2833,7292,3810,48000,7912600,37628000,16617064,18000,12636666,36853000,20978172,4017250000,835000,19781500,38728000,26794397,3977687000,3977687000,3977687000,0,3,261,2,7083,1,2,0,0,372,268,0,0,Benign,req,NA,requests-7
2025-03-04 14:37:11.054125 +0000 UTC,172.18.0.2,58644,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,586344,4097000,866396,18000,700549,4241000,970316,35767000,35767000,35767000,35767000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1748583000,0,NA,NA,NA,NA
2025-03-04 14:37:11.097515 +0000 UTC,172.18.0.1,44637,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002472000,0,0,0,0,1000577000,1000824000,1001279000,394523,1,196,0,0,0,0,0,0,784,0,21696310000,0,Benign,admin,NA,admin-requests
2025-03-04 14:37:11.157226 +0000 UTC,192.168.0.5,59036,172.18.0.2,80,6,107,33633,105,19627,52,314,377,64,52,186,211,26,131000,3043924,8067000,1487011,36000,3102259,8102000,1467314,322661000,322661000,322661000,322661000,0,0,0,0,0,107,33633,105,19627,101,101,0,0,5584,5468,202347000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.302872 +0000 UTC,192.168.0.5,59046,172.18.0.2,80,6,109,33597,105,19627,52,308,348,72,52,186,211,26,277000,3180481,38800000,4181551,33000,3302509,40283000,4401550,343497000,343497000,343497000,343497000,0,0,0,0,0,109,33597,105,19627,101,101,0,0,5688,5468,145646000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.376879 +0000 UTC,192.168.0.5,59034,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,74007000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.413072 +0000 UTC,192.168.0.174,51234,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,78000,932250,1443000,600658,139000,724000,1309000,827314,4753477000,976000,1864500,2753000,1256528,4749748000,4749748000,4749748000,0,3,236,2,352,1,1,0,0,320,216,4817591000,0,Benign,req,NA,requests-8
2025-03-04 14:37:11.599748 +0000 UTC,192.168.0.5,59062,172.18.0.2,80,6,107,33483,105,19627,52,312,355,63,52,186,211,26,351000,3448915,38048000,3824547,33000,3515144,38038000,3849720,365590000,365590000,365590000,365590000,0,0,0,0,0,107,33483,105,19627,101,101,0,0,5584,5468,222869000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.646636 +0000 UTC,192.168.0.5,59078,172.18.0.2,80,6,108,33602,105,19627,52,311,359,68,52,186,211,26,4000,3894691,41402000,4646422,37000,4007019,55460000,5789463,416741000,416741000,416741000,416741000,0,0,0,0,0,108,33602,105,19627,101,101,0,0,5624,5468,46888000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.668003 +0000 UTC,192.168.0.5,59084,172.18.0.2,80,6,107,33538,105,19627,52,313,353,64,52,186,211,26,891000,4781452,109272000,13408177,33000,4873336,110572000,13708418,506842000,506842000,506842000,506842000,0,0,0,0,0,107,33538,105,19627,101,101,0,0,5572,5468,21367000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.937798 +0000 UTC,192.168.0.5,59096,172.18.0.2,80,6,108,33617,105,19627,52,311,353,68,52,186,211,26,92000,2934084,21318000,2279426,29000,3018644,22397000,2359942,313953000,313953000,313953000,313953000,0,0,0,0,0,108,33617,105,19627,101,101,0,0,5636,5468,269795000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:11.938589 +0000 UTC,192.168.0.5,59108,172.18.0.2,80,6,109,33613,105,19627,52,308,362,72,52,186,211,26,204000,3825425,41640000,5117491,37000,3972538,71176000,7160516,413152000,413152000,413152000,413152000,0,0,0,0,0,109,33613,105,19627,101,101,0,0,5688,5468,791000,0,Attack,wpscan,NA,exploit
