Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:58:11.516159 +0000 UTC,172.18.0.2,36160,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,17000,530433,3473000,746990,30000,637863,3451000,809647,28113000,28113000,28113000,28113000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,17116000,0,NA,NA,NA,NA
2025-02-16 17:58:12.106014 +0000 UTC,172.18.0.2,36162,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,7000,509148,3825000,946648,7000,622636,3882000,1050614,13747000,13747000,13747000,13747000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,589855000,0,NA,NA,NA,NA
2025-02-16 17:58:12.124400 +0000 UTC,172.18.0.2,36174,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,382655,2543000,602191,4000,480739,2635000,682789,11097000,11097000,11097000,11097000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,18386000,0,NA,NA,NA,NA
2025-02-16 17:58:12.135501 +0000 UTC,172.18.0.3,3306,172.18.0.2,36174,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,11101000,0,NA,NA,NA,NA
2025-02-16 17:58:12.872594 +0000 UTC,172.18.0.1,53172,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002783000,0,0,0,0,1000128000,1000927666,1001668000,771712,1,196,0,0,0,0,0,0,784,0,11582496000,0,NA,NA,NA,NA
2025-02-16 17:58:14.862827 +0000 UTC,172.18.0.2,36180,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,348977,2102000,495321,20000,435111,2112000,561330,15704000,15704000,15704000,15704000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,2727326000,0,NA,NA,NA,NA
2025-02-16 17:58:15.870414 +0000 UTC,172.18.0.2,36192,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,5000,354232,2512000,520669,5000,421382,2610000,570841,19837000,19837000,19837000,19837000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1007587000,0,NA,NA,NA,NA
2025-02-16 17:58:16.089947 +0000 UTC,172.18.0.2,36206,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,333200,2086000,480814,6000,415277,2089000,534260,14994000,14994000,14994000,14994000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,219533000,0,NA,NA,NA,NA
2025-02-16 17:58:16.826851 +0000 UTC,172.18.0.2,36212,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,335222,1913000,471856,21000,418027,1928000,534948,15085000,15085000,15085000,15085000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,736904000,0,NA,NA,NA,NA
2025-02-16 17:58:17.991473 +0000 UTC,172.18.0.2,36222,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,19000,477133,3481000,843572,37000,619826,3511000,957337,14314000,14314000,14314000,14314000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1164622000,0,NA,NA,NA,NA
2025-02-16 17:58:18.008073 +0000 UTC,172.18.0.2,36236,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,4000,469924,3837000,690843,8000,564931,3898000,748905,24906000,24906000,24906000,24906000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,16600000,0,NA,NA,NA,NA
2025-02-16 17:58:18.760128 +0000 UTC,172.18.0.2,36244,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,9000,354407,2277000,579043,6000,433363,2308000,642002,9569000,9569000,9569000,9569000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,752055000,0,NA,NA,NA,NA
2025-02-16 17:58:18.772204 +0000 UTC,172.18.0.2,36254,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,340000,2216000,542650,20000,427000,2226000,609108,9860000,9860000,9860000,9860000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12076000,0,NA,NA,NA,NA
2025-02-16 17:58:19.272196 +0000 UTC,172.18.0.1,47229,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002286000,0,0,0,0,1000063000,1000762000,1001227000,616271,1,196,0,0,0,0,0,0,784,0,6399602000,0,NA,NA,NA,NA
2025-02-16 17:58:20.947835 +0000 UTC,172.18.0.2,37252,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,288488,1936000,424344,6000,359694,1945000,474421,12982000,12982000,12982000,12982000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,2175631000,0,NA,NA,NA,NA
2025-02-16 17:58:21.051377 +0000 UTC,172.18.0.2,37256,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,362333,2294000,612188,22000,442863,2307000,681394,9783000,9783000,9783000,9783000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,103542000,0,NA,NA,NA,NA
2025-02-16 17:58:21.063695 +0000 UTC,172.18.0.2,37268,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,303275,2092000,488722,8000,380826,2093000,541069,8795000,8795000,8795000,8795000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12318000,0,NA,NA,NA,NA
2025-02-16 17:58:21.139126 +0000 UTC,172.18.0.2,37284,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,7000,344966,2482000,595903,6000,447956,2520000,676972,10349000,10349000,10349000,10349000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,75431000,0,NA,NA,NA,NA
2025-02-16 17:58:21.153176 +0000 UTC,172.18.0.2,37292,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,464283,2871000,662000,27000,558181,2902000,727954,24607000,24607000,24607000,24607000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,14050000,0,NA,NA,NA,NA
2025-02-16 17:58:21.577922 +0000 UTC,172.18.0.2,37308,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,350107,2243000,477277,22000,416276,2318000,525602,19606000,19606000,19606000,19606000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,424746000,0,NA,NA,NA,NA
2025-02-16 17:58:22.600371 +0000 UTC,172.18.0.1,39766,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002026000,0,0,0,0,1000024000,1000675333,1001029000,564765,1,196,0,0,0,0,0,0,784,0,3328175000,0,NA,NA,NA,NA
2025-02-16 17:58:22.681586 +0000 UTC,172.18.0.2,37316,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,284814,1887000,455512,6000,347909,1909000,506378,7690000,7690000,7690000,7690000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1103664000,0,NA,NA,NA,NA
2025-02-16 17:58:22.692342 +0000 UTC,172.18.0.2,37328,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,11000,294448,2232000,489313,22000,370000,2245000,550157,8539000,8539000,8539000,8539000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10756000,0,NA,NA,NA,NA
2025-02-16 17:58:23.605388 +0000 UTC,172.18.0.2,37330,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,347088,2365000,525100,6000,432833,2388000,585680,15619000,15619000,15619000,15619000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,913046000,0,NA,NA,NA,NA
2025-02-16 17:58:23.624417 +0000 UTC,172.18.0.2,37344,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,377266,2525000,563245,20000,470472,2516000,627925,16977000,16977000,16977000,16977000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,19029000,0,NA,NA,NA,NA
2025-02-16 17:58:23.644440 +0000 UTC,172.18.0.2,37356,172.18.0.3,3306,6,33,3562,27,27969,52,107,358,70,52,1035,7292,1963,1000,290750,2084000,515783,6000,356653,2092000,569573,9304000,9304000,9304000,9304000,0,0,0,0,0,33,3562,27,27969,20,24,0,0,1724,1412,20023000,0,NA,NA,NA,NA
2025-02-16 17:58:23.661376 +0000 UTC,172.18.0.2,37358,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,324074,2163000,550380,19000,396181,2181000,609112,8750000,8750000,8750000,8750000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,16936000,0,NA,NA,NA,NA
2025-02-16 17:58:23.672792 +0000 UTC,172.18.0.2,37360,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,310655,2201000,510557,8000,390217,2196000,567261,9009000,9009000,9009000,9009000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11416000,0,NA,NA,NA,NA
2025-02-16 17:58:24.291297 +0000 UTC,172.18.0.2,37368,172.18.0.3,3306,6,27,2581,22,24496,52,95,219,51,52,1113,7292,2147,7000,469000,3116000,851240,6000,578809,3230000,949389,12194000,12194000,12194000,12194000,0,0,0,0,0,27,2581,22,24496,15,19,0,0,1412,1152,618505000,0,NA,NA,NA,NA
2025-02-16 17:58:24.322131 +0000 UTC,172.18.0.2,37380,172.18.0.3,3306,6,34,3698,28,28123,52,108,358,69,52,1004,7292,1933,6000,308545,2369000,549287,7000,375703,2372000,607264,10182000,10182000,10182000,10182000,0,0,0,0,0,34,3698,28,28123,21,25,0,0,1776,1464,30834000,0,NA,NA,NA,NA
2025-02-16 17:58:24.338128 +0000 UTC,172.18.0.2,37394,172.18.0.3,3306,6,27,2581,22,24496,52,95,219,51,52,1113,7292,2147,3000,301730,2091000,506228,7000,372095,2126000,565379,7845000,7845000,7845000,7845000,0,0,0,0,0,27,2581,22,24496,15,19,0,0,1412,1152,15997000,0,NA,NA,NA,NA
2025-02-16 17:58:24.347634 +0000 UTC,172.18.0.2,37406,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,297931,1978000,495088,6000,374304,2029000,550972,8640000,8640000,8640000,8640000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,9506000,0,NA,NA,NA,NA
2025-02-16 17:58:24.366738 +0000 UTC,172.18.0.2,37412,172.18.0.3,3306,6,27,2581,22,24496,52,95,219,51,52,1113,7292,2147,3000,280653,1837000,458283,6000,345714,1855000,511014,7297000,7297000,7297000,7297000,0,0,0,0,0,27,2581,22,24496,15,19,0,0,1412,1152,19104000,0,NA,NA,NA,NA
2025-02-16 17:58:24.398086 +0000 UTC,172.18.0.2,37416,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,326066,2103000,466007,6000,406444,2120000,525543,14673000,14673000,14673000,14673000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,31348000,0,NA,NA,NA,NA
2025-02-16 17:58:24.406760 +0000 UTC,172.18.0.2,37418,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,321928,1990000,427151,7000,382936,2053000,463169,18028000,18028000,18028000,18028000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,8674000,0,NA,NA,NA,NA
2025-02-16 17:58:24.416134 +0000 UTC,172.18.0.2,37434,172.18.0.3,3306,6,36,4051,29,29857,52,112,358,75,52,1029,7292,1902,2000,263200,2009000,438564,6000,327678,2021000,483998,9212000,9212000,9212000,9212000,0,0,0,0,0,36,4051,29,29857,22,26,0,0,1880,1516,9374000,0,NA,NA,NA,NA
2025-02-16 17:58:24.942480 +0000 UTC,172.18.0.2,37438,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,285740,1862000,452317,21000,348818,1873000,504343,7715000,7715000,7715000,7715000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,526346000,0,NA,NA,NA,NA
2025-02-16 17:58:24.952264 +0000 UTC,172.18.0.2,37450,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,253241,1714000,402588,8000,317956,1734000,450753,7344000,7344000,7344000,7344000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,9784000,0,NA,NA,NA,NA
2025-02-16 17:58:25.892730 +0000 UTC,172.18.0.2,37466,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,295777,1800000,412151,6000,368555,1829000,462737,13310000,13310000,13310000,13310000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,940466000,0,NA,NA,NA,NA
2025-02-16 17:58:26.554550 +0000 UTC,172.18.0.2,37474,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,317333,2253000,537820,9000,387772,2271000,594972,8568000,8568000,8568000,8568000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,661820000,0,NA,NA,NA,NA
2025-02-16 17:58:26.566579 +0000 UTC,172.18.0.2,37484,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,308517,2061000,487594,21000,387521,2086000,543625,8947000,8947000,8947000,8947000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12029000,0,NA,NA,NA,NA
2025-02-16 17:58:27.154171 +0000 UTC,172.18.0.2,37488,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,362933,2624000,583255,21000,452583,2740000,655662,16332000,16332000,16332000,16332000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,587592000,0,NA,NA,NA,NA
2025-02-16 17:58:27.399579 +0000 UTC,172.18.0.1,35677,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002936000,0,0,0,0,1000096000,1000978666,1001847000,875587,1,196,0,0,0,0,0,0,784,0,4799208000,0,NA,NA,NA,NA
2025-02-16 17:58:28.769480 +0000 UTC,172.18.0.2,37502,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,358035,2089000,459372,23000,425553,2149000,500509,20050000,20050000,20050000,20050000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1615309000,0,NA,NA,NA,NA
2025-02-16 17:58:28.994726 +0000 UTC,172.18.0.2,37514,172.18.0.3,3306,6,45,5547,38,39196,52,123,358,76,52,1031,7292,1768,3000,337886,2128000,475324,6000,401891,2164000,528080,14883000,14883000,14883000,14883000,0,0,0,0,0,45,5547,38,39196,30,34,0,0,2348,1984,225246000,0,NA,NA,NA,NA
2025-02-16 17:58:29.009613 +0000 UTC,172.18.0.2,37514,172.18.0.3,3306,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,14887000,0,NA,NA,NA,NA
2025-02-16 17:58:29.222824 +0000 UTC,172.18.0.2,37528,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,341259,2336000,548693,6000,417045,2354000,606424,9214000,9214000,9214000,9214000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,213211000,0,NA,NA,NA,NA
2025-02-16 17:58:29.234838 +0000 UTC,172.18.0.2,37532,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,6000,304379,2161000,493489,7000,382391,2173000,548687,8827000,8827000,8827000,8827000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12014000,0,NA,NA,NA,NA
2025-02-16 17:58:30.120614 +0000 UTC,172.18.0.2,59744,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,7000,357375,2696000,533519,6000,424936,2812000,583872,20013000,20013000,20013000,20013000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,885776000,0,NA,NA,NA,NA
2025-02-16 17:58:31.807211 +0000 UTC,172.18.0.2,59758,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,335800,2089000,498615,21000,418555,2101000,556843,15111000,15111000,15111000,15111000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1686597000,0,NA,NA,NA,NA
2025-02-16 17:58:31.945549 +0000 UTC,172.18.0.1,54054,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001911000,0,0,0,0,1000036000,1000637000,1001022000,527295,1,196,0,0,0,0,0,0,784,0,4545970000,0,NA,NA,NA,NA
2025-02-16 17:58:32.808149 +0000 UTC,172.18.0.2,59768,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,4000,322321,1928000,409600,7000,383255,1962000,448804,18050000,18050000,18050000,18050000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1000938000,0,NA,NA,NA,NA
2025-02-16 17:58:33.273349 +0000 UTC,172.18.0.2,59772,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,374535,2267000,527067,24000,445340,2282000,573526,20974000,20974000,20974000,20974000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,465200000,0,NA,NA,NA,NA
2025-02-16 17:58:33.608266 +0000 UTC,172.18.0.2,59780,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,387553,2277000,513653,27000,460893,2308000,566273,21703000,21703000,21703000,21703000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,334917000,0,NA,NA,NA,NA
2025-02-16 17:58:34.132732 +0000 UTC,172.18.0.2,59786,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,284666,2015000,475763,9000,369739,2028000,540555,8540000,8540000,8540000,8540000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,524466000,0,NA,NA,NA,NA
2025-02-16 17:58:34.143537 +0000 UTC,172.18.0.2,59802,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,14000,342641,2115000,460766,20000,411909,2133000,495028,18160000,18160000,18160000,18160000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10805000,0,NA,NA,NA,NA
2025-02-16 17:58:35.322532 +0000 UTC,172.18.0.2,59818,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,380088,2252000,551925,31000,474027,2283000,619602,17104000,17104000,17104000,17104000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1178995000,0,NA,NA,NA,NA
2025-02-16 17:58:35.679360 +0000 UTC,172.18.0.2,59832,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,8000,456017,3140000,689988,6000,542574,3163000,749001,25537000,25537000,25537000,25537000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,356828000,0,NA,NA,NA,NA
2025-02-16 17:58:36.007293 +0000 UTC,172.18.0.2,59844,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,505785,3822000,812354,24000,601702,3949000,885486,28324000,28324000,28324000,28324000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,327933000,0,NA,NA,NA,NA
2025-02-16 17:58:36.469948 +0000 UTC,172.18.0.2,59846,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,376178,2340000,516638,20000,447425,2374000,563708,21066000,21066000,21066000,21066000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,462655000,0,NA,NA,NA,NA
2025-02-16 17:58:36.983961 +0000 UTC,172.18.0.2,59862,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,353777,2299000,583440,22000,432545,2314000,644930,9552000,9552000,9552000,9552000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,514013000,0,NA,NA,NA,NA
2025-02-16 17:58:36.995721 +0000 UTC,172.18.0.2,59864,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,302241,2044000,493000,19000,379391,2063000,550742,8765000,8765000,8765000,8765000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11760000,0,NA,NA,NA,NA
2025-02-16 17:58:37.533390 +0000 UTC,172.18.0.2,59870,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,409177,2886000,645198,22000,510444,2913000,716169,18413000,18413000,18413000,18413000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,537669000,0,NA,NA,NA,NA
2025-02-16 17:58:37.639727 +0000 UTC,172.18.0.2,59872,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,321296,2197000,536175,19000,392681,2229000,596664,8675000,8675000,8675000,8675000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,106337000,0,NA,NA,NA,NA
2025-02-16 17:58:37.651118 +0000 UTC,172.18.0.2,59876,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,257241,1698000,399451,8000,322956,1719000,448992,7460000,7460000,7460000,7460000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11391000,0,NA,NA,NA,NA
2025-02-16 17:58:37.991823 +0000 UTC,172.18.0.2,59880,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,4000,268633,1808000,435702,8000,348521,1829000,501185,8059000,8059000,8059000,8059000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,340705000,0,NA,NA,NA,NA
2025-02-16 17:58:38.001955 +0000 UTC,172.18.0.2,59896,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,10000,310981,2045000,416978,20000,373863,2085000,449858,16482000,16482000,16482000,16482000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10132000,0,NA,NA,NA,NA
2025-02-16 17:58:38.346191 +0000 UTC,172.18.0.2,59904,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,424066,3000000,703056,20000,528305,3017000,782575,19083000,19083000,19083000,19083000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,344236000,0,NA,NA,NA,NA
2025-02-16 17:58:38.365946 +0000 UTC,172.18.0.2,59912,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,292166,2052000,499679,21000,379391,2069000,570293,8765000,8765000,8765000,8765000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,19755000,0,NA,NA,NA,NA
2025-02-16 17:58:38.377143 +0000 UTC,172.18.0.2,59916,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,354754,2169000,471753,19000,426636,2199000,506488,18802000,18802000,18802000,18802000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11197000,0,NA,NA,NA,NA
2025-02-16 17:58:39.778953 +0000 UTC,172.18.0.2,59928,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,6000,393482,2383000,546191,9000,467978,2409000,593003,22035000,22035000,22035000,22035000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1401810000,0,NA,NA,NA,NA
2025-02-16 17:58:40.472534 +0000 UTC,172.18.0.2,33884,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,17000,383222,2625000,630268,23000,468454,2631000,691889,10347000,10347000,10347000,10347000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,693581000,0,NA,NA,NA,NA
2025-02-16 17:58:40.485593 +0000 UTC,172.18.0.2,33896,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,324241,2374000,551170,20000,407260,2388000,612825,9403000,9403000,9403000,9403000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13059000,0,NA,NA,NA,NA
2025-02-16 17:58:40.496406 +0000 UTC,172.18.0.2,33904,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,317088,2268000,483310,19000,395500,2284000,540351,14269000,14269000,14269000,14269000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,10813000,0,NA,NA,NA,NA
2025-02-16 17:58:40.649133 +0000 UTC,172.18.0.2,33914,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,422111,2906000,706120,22000,526583,2934000,785703,18995000,18995000,18995000,18995000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,152727000,0,NA,NA,NA,NA
2025-02-16 17:58:40.649142 +0000 UTC,172.18.0.2,33922,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,11000,353571,2070000,452748,23000,420531,2109000,491437,19800000,19800000,19800000,19800000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,9000,0,NA,NA,NA,NA
2025-02-16 17:58:40.701028 +0000 UTC,172.18.0.2,33936,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,402733,2746000,641205,7000,502277,2802000,715891,18123000,18123000,18123000,18123000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,51886000,0,NA,NA,NA,NA
2025-02-16 17:58:40.848261 +0000 UTC,172.18.0.2,33938,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,312851,2008000,479718,21000,382181,2029000,537931,8447000,8447000,8447000,8447000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,147233000,0,NA,NA,NA,NA
2025-02-16 17:58:40.859543 +0000 UTC,172.18.0.2,33940,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,285827,1820000,436148,6000,358826,1867000,494018,8289000,8289000,8289000,8289000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11282000,0,NA,NA,NA,NA
2025-02-16 17:58:42.841938 +0000 UTC,172.18.0.2,33948,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,335800,2288000,592532,21000,436434,2317000,679531,10074000,10074000,10074000,10074000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1982395000,0,NA,NA,NA,NA
