Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:36:41.583018 +0000 UTC,172.18.0.2,55170,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,826139,5320000,1206283,28000,985472,5449000,1353496,35524000,35524000,35524000,35524000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,2020497000,0,NA,NA,NA,NA
2025-03-04 14:36:41.757089 +0000 UTC,172.18.0.2,55174,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,22000,868789,5919000,1120623,21000,1009102,5985000,1218875,49521000,49521000,49521000,49521000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,174071000,0,NA,NA,NA,NA
2025-03-04 14:36:42.395823 +0000 UTC,172.18.0.2,55878,172.18.0.3,3306,6,46,5627,38,44178,52,122,358,75,52,1162,7292,2004,1000,861466,6340000,1315964,6000,1046027,6450000,1423886,38766000,38766000,38766000,38766000,0,0,0,0,0,46,5627,38,44178,30,35,0,0,2424,1984,638734000,0,NA,NA,NA,NA
2025-03-04 14:36:42.400284 +0000 UTC,172.18.0.2,55890,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,837245,5305000,1085414,15000,1000411,5465000,1188606,51072000,51072000,51072000,51072000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,4461000,0,NA,NA,NA,NA
2025-03-04 14:36:44.928251 +0000 UTC,172.18.0.2,55902,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,772697,5863000,1170974,15000,921722,5959000,1299593,33226000,33226000,33226000,33226000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,2527967000,0,NA,NA,NA,NA
2025-03-04 14:36:45.098905 +0000 UTC,172.18.0.2,55916,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,493307,2901000,733151,14000,581181,2959000,806542,12826000,12826000,12826000,12826000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,170654000,0,NA,NA,NA,NA
2025-03-04 14:36:45.114799 +0000 UTC,172.18.0.2,55920,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,468964,2926000,692540,14000,569434,3051000,776339,13131000,13131000,13131000,13131000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15894000,0,NA,NA,NA,NA
2025-03-04 14:36:45.672770 +0000 UTC,172.18.0.2,55934,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,833298,5490000,1125399,14000,968387,6038000,1255108,47498000,47498000,47498000,47498000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,557971000,0,NA,NA,NA,NA
2025-03-04 14:36:45.725106 +0000 UTC,172.18.0.2,55936,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,759087,5123000,1032082,19000,882244,5229000,1131497,43268000,43268000,43268000,43268000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,52336000,0,NA,NA,NA,NA
2025-03-04 14:36:47.531961 +0000 UTC,172.18.0.2,55948,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,22000,1036631,8408000,1668127,25000,1204938,8479000,1798359,59088000,59088000,59088000,59088000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1806855000,0,NA,NA,NA,NA
2025-03-04 14:36:47.790949 +0000 UTC,172.18.0.2,55950,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,721684,4643000,934207,26000,838632,4744000,1024467,41136000,41136000,41136000,41136000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,258988000,0,NA,NA,NA,NA
2025-03-04 14:36:48.466568 +0000 UTC,172.18.0.2,55956,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,607491,3571000,737910,18000,725705,3660000,821701,37057000,37057000,37057000,37057000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,675619000,0,NA,NA,NA,NA
2025-03-04 14:36:49.401210 +0000 UTC,172.18.0.1,44756,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001656000,0,0,0,0,1000082000,1000552000,1000897000,421633,1,196,0,0,0,0,0,0,784,0,14720432000,0,NA,NA,NA,NA
2025-03-04 14:36:49.598311 +0000 UTC,172.18.0.2,55970,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,15000,543929,2941000,634057,18000,631959,3171000,705355,31004000,31004000,31004000,31004000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1131743000,0,NA,NA,NA,NA
2025-03-04 14:36:49.786946 +0000 UTC,172.18.0.2,55978,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,19000,580245,3832000,741184,20000,693215,4060000,828750,35395000,35395000,35395000,35395000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,188635000,0,NA,NA,NA,NA
2025-03-04 14:36:49.939815 +0000 UTC,172.18.0.2,55984,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,561186,2924000,710284,19000,668916,3053000,796327,24131000,24131000,24131000,24131000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,152869000,0,NA,NA,NA,NA
2025-03-04 14:36:50.408320 +0000 UTC,172.18.0.2,55986,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,636964,3472000,838878,18000,739734,3611000,914816,36307000,36307000,36307000,36307000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,468505000,0,NA,NA,NA,NA
2025-03-04 14:36:50.846319 +0000 UTC,172.18.0.2,55992,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,554115,2911000,839047,20000,653181,3017000,934350,14407000,14407000,14407000,14407000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,437999000,0,NA,NA,NA,NA
2025-03-04 14:36:50.864334 +0000 UTC,172.18.0.2,56008,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,532035,3553000,831615,14000,646000,3652000,931623,14897000,14897000,14897000,14897000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18015000,0,NA,NA,NA,NA
2025-03-04 14:36:50.939543 +0000 UTC,172.18.0.2,56010,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,585377,3573000,748157,14000,699235,3658000,835318,35708000,35708000,35708000,35708000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,75209000,0,NA,NA,NA,NA
2025-03-04 14:36:51.785391 +0000 UTC,172.18.0.2,56026,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,868153,5736000,1492912,20000,1023772,5848000,1626974,22572000,22572000,22572000,22572000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,845848000,0,NA,NA,NA,NA
2025-03-04 14:36:51.812873 +0000 UTC,172.18.0.2,56038,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,11000,660464,4631000,1099605,16000,802391,4728000,1217339,18493000,18493000,18493000,18493000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,27482000,0,NA,NA,NA,NA
2025-03-04 14:36:52.386847 +0000 UTC,172.18.0.2,41324,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,584315,3398000,729436,17000,678857,3500000,792891,33306000,33306000,33306000,33306000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,573974000,0,NA,NA,NA,NA
2025-03-04 14:36:52.602355 +0000 UTC,172.18.0.2,41338,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,617906,4326000,910763,15000,736972,4451000,1010368,26570000,26570000,26570000,26570000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,215508000,0,NA,NA,NA,NA
2025-03-04 14:36:52.959800 +0000 UTC,172.18.0.2,41342,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,5000,572418,3178000,778844,17000,682750,3280000,864772,24614000,24614000,24614000,24614000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,357445000,0,NA,NA,NA,NA
2025-03-04 14:36:53.142939 +0000 UTC,172.18.0.2,41358,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,589016,3746000,757132,14000,703705,3943000,857788,35930000,35930000,35930000,35930000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,183139000,0,NA,NA,NA,NA
2025-03-04 14:36:53.605222 +0000 UTC,172.18.0.2,41366,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,640000,4253000,902824,18000,764039,4451000,1006228,39040000,39040000,39040000,39040000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,462283000,0,NA,NA,NA,NA
2025-03-04 14:36:53.850068 +0000 UTC,172.18.0.2,41382,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,630819,4740000,902877,15000,753666,4835000,993805,38480000,38480000,38480000,38480000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,244846000,0,NA,NA,NA,NA
2025-03-04 14:36:54.208866 +0000 UTC,172.18.0.2,41390,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,519730,2777000,803543,20000,612181,2935000,894871,13513000,13513000,13513000,13513000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,358798000,0,NA,NA,NA,NA
2025-03-04 14:36:54.225553 +0000 UTC,172.18.0.2,41402,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,18000,539142,3334000,811083,20000,654608,3407000,902554,15096000,15096000,15096000,15096000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16687000,0,NA,NA,NA,NA
2025-03-04 14:36:55.335835 +0000 UTC,172.18.0.2,41414,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,8000,469115,2814000,691437,11000,552681,2859000,764126,12197000,12197000,12197000,12197000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1110282000,0,NA,NA,NA,NA
2025-03-04 14:36:55.351799 +0000 UTC,172.18.0.2,41428,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,439392,2643000,657374,14000,533347,2740000,740787,12303000,12303000,12303000,12303000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15964000,0,NA,NA,NA,NA
2025-03-04 14:36:55.932539 +0000 UTC,172.18.0.2,41442,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,512581,2724000,647691,14000,611138,2836000,732501,22041000,22041000,22041000,22041000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,580740000,0,NA,NA,NA,NA
2025-03-04 14:36:56.299945 +0000 UTC,172.18.0.2,41458,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,8000,595807,3713000,985080,13000,702500,3805000,1089123,15491000,15491000,15491000,15491000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,367406000,0,NA,NA,NA,NA
2025-03-04 14:36:56.318327 +0000 UTC,172.18.0.2,41460,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,560750,3990000,976499,14000,680956,4115000,1080296,15701000,15701000,15701000,15701000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18382000,0,NA,NA,NA,NA
2025-03-04 14:36:57.247094 +0000 UTC,172.18.0.2,41476,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,10000,507983,3409000,626519,15000,606862,3551000,696247,30987000,30987000,30987000,30987000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,928767000,0,NA,NA,NA,NA
2025-03-04 14:36:57.966934 +0000 UTC,172.18.0.2,41478,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,562360,4171000,727850,15000,671823,4388000,818969,34304000,34304000,34304000,34304000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,719840000,0,NA,NA,NA,NA
2025-03-04 14:36:58.841951 +0000 UTC,172.18.0.2,41490,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,550488,3377000,715921,14000,656555,3458000,791915,23671000,23671000,23671000,23671000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,875017000,0,NA,NA,NA,NA
2025-03-04 14:36:58.969567 +0000 UTC,172.18.0.2,41506,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,9000,674846,3835000,1051531,15000,795818,3922000,1147629,17546000,17546000,17546000,17546000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,127616000,0,NA,NA,NA,NA
2025-03-04 14:36:58.990356 +0000 UTC,172.18.0.2,41512,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,526642,2992000,793798,18000,639434,3096000,884978,14746000,14746000,14746000,14746000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20789000,0,NA,NA,NA,NA
2025-03-04 14:37:00.165160 +0000 UTC,172.18.0.2,41528,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,675245,4735000,923541,15000,806901,4813000,1020686,41190000,41190000,41190000,41190000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1174804000,0,NA,NA,NA,NA
2025-03-04 14:37:01.727712 +0000 UTC,172.18.0.2,41530,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,7000,727409,4748000,907896,10000,869039,4814000,1016279,44372000,44372000,44372000,44372000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1562552000,0,NA,NA,NA,NA
2025-03-04 14:37:02.564974 +0000 UTC,172.18.0.2,58606,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,793245,5828000,1234791,22000,947980,6002000,1365610,48388000,48388000,48388000,48388000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,837262000,0,NA,NA,NA,NA
2025-03-04 14:37:02.830674 +0000 UTC,172.18.0.2,58608,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,611846,3377000,879336,14000,721227,3477000,978642,15908000,15908000,15908000,15908000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,265700000,0,NA,NA,NA,NA
2025-03-04 14:37:02.849459 +0000 UTC,172.18.0.2,58610,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,678535,4805000,1127268,14000,824347,4850000,1246523,18999000,18999000,18999000,18999000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18785000,0,NA,NA,NA,NA
2025-03-04 14:37:04.448172 +0000 UTC,172.18.0.2,58618,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,868213,5326000,1142157,21000,1036960,5640000,1281727,52961000,52961000,52961000,52961000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1598713000,0,NA,NA,NA,NA
2025-03-04 14:37:05.403928 +0000 UTC,172.18.0.2,58624,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,23000,910180,7139000,1319366,24000,1087490,7304000,1457478,55521000,55521000,55521000,55521000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,955756000,0,NA,NA,NA,NA
2025-03-04 14:37:06.597806 +0000 UTC,172.18.0.2,58626,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,26000,1192701,10267000,1875082,26000,1386265,10352000,1988774,67984000,67984000,67984000,67984000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1193878000,0,NA,NA,NA,NA
2025-03-04 14:37:07.599398 +0000 UTC,172.18.0.2,58636,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,675930,3726000,946120,20000,806194,3812000,1068399,29065000,29065000,29065000,29065000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1001592000,0,NA,NA,NA,NA
2025-03-04 14:37:09.108031 +0000 UTC,172.18.0.2,58640,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,22000,805360,7415000,1242313,24000,962235,7584000,1371660,49127000,49127000,49127000,49127000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1508633000,0,NA,NA,NA,NA
2025-03-04 14:37:09.305554 +0000 UTC,172.18.0.2,58642,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,23000,680950,5359000,918561,22000,813254,5603000,1041558,41538000,41538000,41538000,41538000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,197523000,0,NA,NA,NA,NA
2025-03-04 14:37:11.054137 +0000 UTC,172.18.0.2,58644,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,586278,4100000,867326,19000,700470,4239000,969577,35763000,35763000,35763000,35763000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1748583000,0,NA,NA,NA,NA
2025-03-04 14:37:11.097518 +0000 UTC,172.18.0.1,44637,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002472000,0,0,0,0,1000577000,1000824000,1001280000,395364,1,196,0,0,0,0,0,0,784,0,21696308000,0,NA,NA,NA,NA
2025-03-04 14:37:11.975914 +0000 UTC,172.18.0.2,58656,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,11000,545023,2828000,713502,14000,649055,2923000,801386,23436000,23436000,23436000,23436000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,921777000,0,NA,NA,NA,NA
2025-03-04 14:37:12.732296 +0000 UTC,172.18.0.2,48106,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,10000,622263,4329000,814099,17000,723122,4451000,887127,35469000,35469000,35469000,35469000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,756382000,0,NA,NA,NA,NA
2025-03-04 14:37:13.465334 +0000 UTC,172.18.0.2,48114,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,566883,2849000,734501,14000,675722,2977000,818906,24376000,24376000,24376000,24376000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,733038000,0,NA,NA,NA,NA
2025-03-04 14:37:13.553271 +0000 UTC,172.18.0.2,48116,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,514395,2532000,631537,19000,613166,2637000,708458,22119000,22119000,22119000,22119000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,87937000,0,NA,NA,NA,NA
2025-03-04 14:37:14.769341 +0000 UTC,172.18.0.2,48118,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,621232,3128000,829403,20000,740805,3330000,918675,26713000,26713000,26713000,26713000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1216070000,0,NA,NA,NA,NA
2025-03-04 14:37:15.029865 +0000 UTC,172.18.0.2,48132,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,593786,4198000,773906,20000,709411,4436000,876368,36221000,36221000,36221000,36221000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,260524000,0,NA,NA,NA,NA
2025-03-04 14:37:15.322132 +0000 UTC,172.18.0.2,48146,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,476245,2977000,582901,19000,568882,3111000,656798,29051000,29051000,29051000,29051000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,292267000,0,NA,NA,NA,NA
2025-03-04 14:37:16.514106 +0000 UTC,172.18.0.2,48158,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,20000,528262,3566000,682491,20000,630882,3815000,773047,32224000,32224000,32224000,32224000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1191974000,0,NA,NA,NA,NA
2025-03-04 14:37:16.918536 +0000 UTC,172.18.0.2,48162,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,2000,518049,3031000,610254,5000,618784,3259000,682604,31601000,31601000,31601000,31601000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,404430000,0,NA,NA,NA,NA
2025-03-04 14:37:17.560896 +0000 UTC,172.18.0.1,33111,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002732000,0,0,0,0,1000221000,1000910666,1001498000,644621,1,196,0,0,0,0,0,0,784,0,6463378000,0,NA,NA,NA,NA
2025-03-04 14:37:17.764794 +0000 UTC,172.18.0.2,48170,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,18000,759307,5075000,1304430,20000,895636,5260000,1442333,19742000,19742000,19742000,19742000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,846258000,0,NA,NA,NA,NA
2025-03-04 14:37:17.787679 +0000 UTC,172.18.0.2,48174,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,3000,565392,4078000,901094,8000,686739,4203000,1013094,15831000,15831000,15831000,15831000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22885000,0,NA,NA,NA,NA
2025-03-04 14:37:18.105796 +0000 UTC,172.18.0.2,48180,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,2000,629115,4343000,1085331,12000,741727,4473000,1194421,16357000,16357000,16357000,16357000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,318117000,0,NA,NA,NA,NA
2025-03-04 14:37:18.128368 +0000 UTC,172.18.0.2,48196,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,618321,4171000,1011965,16000,750652,4266000,1127264,17313000,17313000,17313000,17313000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,22572000,0,NA,NA,NA,NA
2025-03-04 14:37:18.172397 +0000 UTC,172.18.0.2,48204,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,612491,3108000,716229,18000,711612,3202000,785752,34912000,34912000,34912000,34912000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,44029000,0,NA,NA,NA,NA
2025-03-04 14:37:19.009144 +0000 UTC,172.18.0.2,48216,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,15000,521230,2966000,771279,16000,613909,3066000,866521,13552000,13552000,13552000,13552000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,836747000,0,NA,NA,NA,NA
2025-03-04 14:37:19.028371 +0000 UTC,172.18.0.2,48232,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,15000,547357,3065000,762324,24000,664391,3177000,865140,15326000,15326000,15326000,15326000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19227000,0,NA,NA,NA,NA
2025-03-04 14:37:20.934957 +0000 UTC,172.18.0.2,48236,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,24000,798606,5046000,1066550,26000,954000,5174000,1181003,48715000,48715000,48715000,48715000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1906586000,0,NA,NA,NA,NA
2025-03-04 14:37:21.140755 +0000 UTC,172.18.0.2,48242,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,23000,834674,4558000,1130374,27000,995583,4702000,1253400,35891000,35891000,35891000,35891000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,205798000,0,NA,NA,NA,NA
2025-03-04 14:37:21.220920 +0000 UTC,172.18.0.2,48246,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,25000,945508,6883000,1335832,26000,1098857,6993000,1463639,53894000,53894000,53894000,53894000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,80165000,0,NA,NA,NA,NA
2025-03-04 14:37:22.437606 +0000 UTC,172.18.0.2,53514,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,650901,4842000,942599,14000,777686,5040000,1051934,39705000,39705000,39705000,39705000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1216686000,0,NA,NA,NA,NA
2025-03-04 14:37:22.465156 +0000 UTC,172.18.0.2,53526,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,473131,2916000,592336,18000,565137,3128000,661598,28861000,28861000,28861000,28861000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,27550000,0,NA,NA,NA,NA
2025-03-04 14:37:22.714085 +0000 UTC,172.18.0.2,53542,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,568930,3268000,741431,22000,678472,3400000,838762,24464000,24464000,24464000,24464000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,248929000,0,NA,NA,NA,NA
2025-03-04 14:37:22.874771 +0000 UTC,172.18.0.1,40973,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999965000,999965000,999965000,0,0,0,0,0,3001085000,999965000,333321666,999965000,577330061,1000309000,1000560000,1000811000,354967,1,261,0,0,0,0,0,0,784,0,5313875000,0,NA,NA,NA,NA
2025-03-04 14:37:23.824832 +0000 UTC,172.18.0.2,53556,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,695087,4893000,866816,14000,807816,4813000,953026,39620000,39620000,39620000,39620000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1110747000,0,NA,NA,NA,NA
2025-03-04 14:37:24.751346 +0000 UTC,172.18.0.2,53572,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,472076,3022000,731915,21000,556227,3124000,810514,12274000,12274000,12274000,12274000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,926514000,0,NA,NA,NA,NA
